marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
4;BRK-B;268.76;268.76;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;BLK;595.14;595.14;2022-09-22 11:07:17;1663855641;2022-09-22 11:07:21
4;BA;139.055;139.055;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;BMY;70.29;70.29;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;COF;97.3401;97.3401;2022-09-22 11:07:14;1663855641;2022-09-22 11:07:21
4;CAT;170.81;170.81;2022-09-22 11:07:12;1663855641;2022-09-22 11:07:21
4;CHTR;342.7;342.7;2022-09-22 11:07:06;1663855641;2022-09-22 11:07:21
4;CVX;155.57;155.57;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;CSCO;41.402;41.402;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;C;46.065;46.065;2022-09-22 11:07:18;1663855641;2022-09-22 11:07:21
4;KO;59.37;59.37;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;CL;74.973;74.973;2022-09-22 11:07:06;1663855641;2022-09-22 11:07:21
4;CMCSA;32.495;32.495;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;COP;111.16;111.16;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;COST;488.985;488.985;2022-09-22 11:07:07;1663855641;2022-09-22 11:07:21
4;CVS;99.49;99.49;2022-09-22 11:07:10;1663855641;2022-09-22 11:07:21
4;DHR;266.89;266.89;2022-09-22 11:07:13;1663855641;2022-09-22 11:07:21
4;DVN;63.68;63.68;2022-09-22 11:07:18;1663855641;2022-09-22 11:07:21
4;DUK;104.06;104.06;2022-09-22 11:07:05;1663855641;2022-09-22 11:07:21
4;EBAY;38.36;38.36;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;EMR;76.18;76.18;2022-09-22 11:07:11;1663855641;2022-09-22 11:07:21
4;EXC;41.755;41.755;2022-09-22 11:07:16;1663855641;2022-09-22 11:07:21
4;XOM;90.99;90.99;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;FDX;153.315;153.315;2022-09-22 11:07:14;1663855641;2022-09-22 11:07:21
4;F;12.96;12.96;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;FCX;28.285;28.285;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;GD;227.88;227.88;2022-09-22 11:07:17;1663855641;2022-09-22 11:07:21
4;GE;64.82;64.82;2022-09-22 11:07:18;1663855641;2022-09-22 11:07:21
4;GILD;63.255;63.255;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;GS;316.88;316.88;2022-09-22 11:07:08;1663855641;2022-09-22 11:07:21
4;HAL;26.91;26.91;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;HD;269.705;269.705;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;HON;172.83;172.83;2022-09-22 11:07:10;1663855641;2022-09-22 11:07:21
4;HPQ;26.1;26.1;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;INTC;28.165;28.165;2022-09-22 11:07:17;1663855641;2022-09-22 11:07:21
4;IBM;124.77;124.77;2022-09-22 11:07:06;1663855641;2022-09-22 11:07:21
4;JNJ;164.55;164.55;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;JPM;111.91;111.91;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;LLY;306.5887;306.5887;2022-09-22 11:07:17;1663855641;2022-09-22 11:07:21
4;LMT;416.49;416.49;2022-09-22 11:07:00;1663855641;2022-09-22 11:07:21
4;LOW;187.66;187.66;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;MA;300.115;300.115;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;MCD;248.4381;248.4381;2022-09-22 11:07:00;1663855641;2022-09-22 11:07:21
4;MDT;83.54;83.54;2022-09-22 11:07:16;1663855641;2022-09-22 11:07:21
4;MRK;86.18;86.18;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;MET;63.92;63.92;2022-09-22 11:07:07;1663855641;2022-09-22 11:07:21
4;MSFT;239.88;239.88;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;MDLZ;59.655;59.655;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;MS;85.075;85.075;2022-09-22 11:07:11;1663855641;2022-09-22 11:07:21
4;NWSA;15.79;15.79;2022-09-22 11:07:16;1663855641;2022-09-22 11:07:21
4;NKE;99.0705;99.0705;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;NSC;226.5677;226.5677;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;NOV;16.41;16.41;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;OXY;62.4599;62.4599;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;ORCL;66.495;66.495;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;PEP;168.85;168.85;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;PFE;44.24;44.24;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;PM;95.62;95.62;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;PG;136.11;136.11;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;QCOM;123.27;123.27;2022-09-22 11:07:16;1663855641;2022-09-22 11:07:21
4;RTX;83.53;83.53;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;SLB;37.965;37.965;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;SPG;93.66;93.66;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;SO;75.84;75.84;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;SBUX;85.61;85.61;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;TGT;155.3;155.3;2022-09-22 11:07:11;1663855641;2022-09-22 11:07:21
4;TXN;162.6146;162.6146;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;UNP;210.97;210.97;2022-09-22 11:07:12;1663855641;2022-09-22 11:07:21
4;UNH;512.1;512.1;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;UPS;169.81;169.81;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;USB;43.45;43.45;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;VZ;39.4301;39.4301;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;V;185.535;185.535;2022-09-22 11:07:15;1663855641;2022-09-22 11:07:21
4;WBA;33.015;33.015;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;WMT;133.81;133.81;2022-09-22 11:07:15;1663855641;2022-09-22 11:07:21
4;WFC;41.79;41.79;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;WMB;31.265;31.265;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
