marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
3;BA-C.BA;3900.5;3900.5;2022-04-25 16:57:50;1650951476;2022-04-26 02:37:56
3;BABA.BA;2001.5;2001.5;2022-04-25 16:58:53;1650951476;2022-04-26 02:37:56
3;BB.BA;420.5;420.5;2022-04-25 16:47:00;1650951476;2022-04-26 02:37:56
3;BBD.BA;819;819;2022-04-25 16:57:05;1650951476;2022-04-26 02:37:56
3;BBV.BA;1106.5;1106.5;2022-04-25 16:48:37;1650951476;2022-04-26 02:37:56
3;BCS.BA;1564;1564;2022-04-25 14:41:35;1650951476;2022-04-26 02:37:56
3;BHP.BA;6853;6853;2022-04-25 15:33:43;1650951476;2022-04-26 02:37:56
3;BIDU.BA;2203;2203;2022-04-25 16:28:15;1650951476;2022-04-26 02:37:56
3;BIIB.BA;3463.5;3463.5;2022-04-25 16:42:14;1650951476;2022-04-26 02:37:56
3;BIOX.BA;4823.5;4823.5;2022-04-25 16:54:57;1650951476;2022-04-26 02:37:56
3;BK.BA;4649.5;4649.5;2022-04-25 16:50:26;1650951476;2022-04-26 02:37:56
3;BMY.BA;5320;5320;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;BNG.BA;4900.5;4900.5;2022-04-25 16:46:46;1650951476;2022-04-26 02:37:56
3;BP.BA;1211.5;1211.5;2022-04-25 16:57:07;1650951476;2022-04-26 02:37:56
3;BRFS.BA;1840;1840;2022-04-25 16:52:47;1650951476;2022-04-26 02:37:56
3;BRKB.BA;3216;3216;2022-04-25 16:58:37;1650951476;2022-04-26 02:37:56
3;BSBR.BA;1436;1436;2022-04-25 16:07:06;1650951476;2022-04-26 02:37:56
3;C.BA;3569;3569;2022-04-25 16:54:46;1650951476;2022-04-26 02:37:56
3;CAAP.BA;5406;5406;2022-04-25 16:51:07;1650951476;2022-04-26 02:37:56
3;CAT.BA;9020;9020;2022-04-25 16:08:00;1650951476;2022-04-26 02:37:56
3;CBRD.BA;925;925;2022-04-25 14:23:07;1650951476;2022-04-26 02:37:56
3;CDE.BA;861.5;861.5;2022-04-25 16:12:32;1650951476;2022-04-26 02:37:56
3;CL.BA;5694;5694;2022-04-25 15:53:04;1650951476;2022-04-26 02:37:56
3;COST.BA;9899;9899;2022-04-25 16:48:15;1650951476;2022-04-26 02:37:56
3;CRM.BA;6066.5;6066.5;2022-04-25 16:26:37;1650951476;2022-04-26 02:37:56
3;CSCO.BA;2176.5;2176.5;2022-04-25 16:57:52;1650951476;2022-04-26 02:37:56
3;CVX.BA;4134;4134;2022-04-25 16:57:29;1650951476;2022-04-26 02:37:56
3;CX.BA;922.5;922.5;2022-04-25 16:55:24;1650951476;2022-04-26 02:37:56
3;DD.BA;2825;2825;2022-04-25 15:58:01;1650951476;2022-04-26 02:37:56
3;DE.BA;8079;8079;2022-04-25 16:51:02;1650951476;2022-04-26 02:37:56
3;DESP.BA;2360.5;2360.5;2022-04-25 16:58:11;1650951476;2022-04-26 02:37:56
3;DIA.BA;3578.5;3578.5;2022-04-25 16:56:52;1650951476;2022-04-26 02:37:56
3;DIAB.BA;3520;3520;2022-04-21 13:43:58;1650951476;2022-04-26 02:37:56
3;DISN.BA;6294.5;6294.5;2022-04-25 16:59:22;1650951476;2022-04-26 02:37:56
3;DOCU.BA;859;859;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;EBAY.BA;5610;5610;2022-04-25 16:21:13;1650951476;2022-04-26 02:37:56
3;EBR.BA;6967;6967;2022-04-25 14:57:44;1650951476;2022-04-26 02:37:56
3;EEM.BA;1770;1770;2022-04-25 16:46:35;1650951476;2022-04-26 02:37:56
3;EFX.BA;2808;2808;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;ERIC.BA;860;860;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;ERJ.BA;2400.5;2400.5;2022-04-25 16:51:44;1650951476;2022-04-26 02:37:56
3;ETSY.BA;1330;1330;2022-04-25 16:55:42;1650951476;2022-04-26 02:37:56
3;EWZ.BA;3577;3577;2022-04-25 16:51:47;1650951476;2022-04-26 02:37:56
3;FB.BA;4897;4897;2022-04-25 16:59:56;1650951476;2022-04-26 02:37:56
3;FCX.BA;8800;8800;2022-04-25 16:23:56;1650951476;2022-04-26 02:37:56
3;FDX.BA;4301.5;4301.5;2022-04-25 16:50:46;1650951476;2022-04-26 02:37:56
3;FMX.BA;7450;7450;2022-04-11 14:45:27;1650951476;2022-04-26 02:37:56
3;FSLR.BA;5037;5037;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;GE.BA;18772.5;18772.5;2022-04-25 16:58:26;1650951476;2022-04-26 02:37:56
3;GFI.BA;2689;2689;2022-04-25 12:40:58;1650951476;2022-04-26 02:37:56
3;GGB.BA;4700;4700;2022-04-25 16:15:45;1650951476;2022-04-26 02:37:56
3;GILD.BA;3279.5;3279.5;2022-04-25 16:47:38;1650951476;2022-04-26 02:37:56
3;GLNT.BA;7871.5;7871.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;GOLD.BA;4795;4795;2022-04-25 16:53:57;1650951476;2022-04-26 02:37:56
3;GOOGL.BA;8900.5;8900.5;2022-04-25 16:59:34;1650951476;2022-04-26 02:37:56
3;GPRK.BA;3265;3265;2022-04-25 15:05:45;1650951476;2022-04-26 02:37:56
3;GS.BA;5153.5;5153.5;2022-04-25 16:24:07;1650951476;2022-04-26 02:37:56
3;GSK.BA;2349.5;2349.5;2022-04-25 16:17:35;1650951476;2022-04-26 02:37:56
3;HAL.BA;3700.5;3700.5;2022-04-25 16:42:59;1650951476;2022-04-26 02:37:56
3;HD.BA;7997.5;7997.5;2022-04-25 16:56:15;1650951476;2022-04-26 02:37:56
3;HL.BA;1215;1215;2022-04-25 16:26:16;1650951476;2022-04-26 02:37:56
3;HMC.BA;5700;5700;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;HMY.BA;858;858;2022-04-25 16:59:58;1650951476;2022-04-26 02:37:56
3;HON.BA;5006;5006;2022-04-25 16:58:31;1650951476;2022-04-26 02:37:56
3;HPQ.BA;7787;7787;2022-04-25 16:54:12;1650951476;2022-04-26 02:37:56
3;HSBC.BA;3396.5;3396.5;2022-04-25 16:53:00;1650951476;2022-04-26 02:37:56
3;HSY.BA;15722.5;15722.5;2022-04-25 16:10:42;1650951476;2022-04-26 02:37:56
3;HWM.BA;6549;6549;2022-04-21 16:19:18;1650951476;2022-04-26 02:37:56
3;IBM.BA;5821;5821;2022-04-25 16:52:27;1650951476;2022-04-26 02:37:56
3;INTC.BA;1964.5;1964.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;IP.BA;2503;2503;2022-04-22 16:52:35;1650951476;2022-04-26 02:37:56
3;ITUB.BA;1086;1086;2022-04-25 16:41:11;1650951476;2022-04-26 02:37:56
3;IWM.BA;4044;4044;2022-04-25 16:34:20;1650951476;2022-04-26 02:37:56
3;JD.BA;5612.5;5612.5;2022-04-25 16:41:00;1650951476;2022-04-26 02:37:56
3;JNJ.BA;7801.5;7801.5;2022-04-25 16:53:06;1650951476;2022-04-26 02:37:56
3;JPM.BA;5320;5320;2022-04-25 16:50:14;1650951476;2022-04-26 02:37:56
3;KMB.BA;5034;5034;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;KO.BA;2765;2765;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;KOFM.BA;5887;5887;2022-04-25 12:35:56;1650951476;2022-04-26 02:37:56
3;LLY.BA;7138;7138;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;LMT.BA;4654;4654;2022-04-25 16:50:11;1650951476;2022-04-26 02:37:56
3;LVS.BA;3750;3750;2022-04-25 16:13:17;1650951476;2022-04-26 02:37:56
3;LYG.BA;240;240;2022-04-25 16:58:21;1650951476;2022-04-26 02:37:56
3;MA.BA;2263;2263;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;MCD.BA;6629.5;6629.5;2022-04-25 16:56:32;1650951476;2022-04-26 02:37:56
3;MDT.BA;5755;5755;2022-04-25 16:48:30;1650951476;2022-04-26 02:37:56
3;MELI.BA;3630;3630;2022-04-25 16:59:59;1650951476;2022-04-26 02:37:56
3;MMC.BA;7855;7855;2022-03-17 14:53:20;1650951476;2022-04-26 02:37:56
3;MMM.BA;6233;6233;2022-04-25 16:55:00;1650951476;2022-04-26 02:37:56
3;MO.BA;2896.5;2896.5;2022-04-25 16:56:02;1650951476;2022-04-26 02:37:56
3;MRK.BA;3575.5;3575.5;2022-04-25 16:53:09;1650951476;2022-04-26 02:37:56
3;MSFT.BA;5879;5879;2022-04-25 16:59:41;1650951476;2022-04-26 02:37:56
3;MSI.BA;9033.5;9033.5;2022-04-22 16:48:35;1650951476;2022-04-26 02:37:56
3;MUFG.BA;1194.5;1194.5;2022-04-25 11:55:55;1650951476;2022-04-26 02:37:56
3;NEM.BA;5062.5;5062.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;NFLX.BA;2745;2745;2022-04-25 16:59:50;1650951476;2022-04-26 02:37:56
3;NGG.BA;7872;7872;2022-04-22 15:02:50;1650951476;2022-04-26 02:37:56
3;NKE.BA;8937;8937;2022-04-25 16:56:12;1650951476;2022-04-26 02:37:56
3;NOKA.BA;1074.5;1074.5;2022-04-25 15:52:07;1650951476;2022-04-26 02:37:56
3;NTCO.BA;1743.5;1743.5;2022-04-25 16:49:39;1650951476;2022-04-26 02:37:56
3;NTES.BA;1319.5;1319.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;NUE.BA;17200;17200;2022-04-25 12:51:38;1650951476;2022-04-26 02:37:56
3;NVDA.BA;1733.5;1733.5;2022-04-25 16:59:53;1650951476;2022-04-26 02:37:56
3;NVS.BA;4650;4650;2022-04-25 12:08:51;1650951476;2022-04-26 02:37:56
3;OGZD.BA;340;340;2022-03-02 16:59:54;1650951476;2022-04-26 02:37:56
3;ORAN;12.03;12.03;2022-04-25 17:00:02;1650951476;2022-04-26 02:37:56
3;ORCL.BA;5364.5;5364.5;2022-04-25 16:58:15;1650951476;2022-04-26 02:37:56
3;PAAS.BA;1792.5;1792.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;PBI.BA;948.5;948.5;2022-04-25 13:38:46;1650951476;2022-04-26 02:37:56
3;PBR.BA;2870;2870;2022-04-25 16:50:15;1650951476;2022-04-26 02:37:56
3;PCAR.BA;5477.5;5477.5;2022-04-19 16:22:15;1650951476;2022-04-26 02:37:56
3;PEP.BA;6083;6083;2022-04-25 16:58:05;1650951476;2022-04-26 02:37:56
3;PFE.BA;5138;5138;2022-04-25 16:54:06;1650951476;2022-04-26 02:37:56
3;PG.BA;6826.5;6826.5;2022-04-25 16:56:40;1650951476;2022-04-26 02:37:56
3;PHG.BA;1130;1130;2022-04-25 16:51:16;1650951476;2022-04-26 02:37:56
3;PKS.BA;3884.5;3884.5;2022-04-25 16:09:05;1650951476;2022-04-26 02:37:56
3;PSX.BA;2833;2833;2022-04-25 16:55:10;1650951476;2022-04-26 02:37:56
3;PTR.BA;2423.5;2423.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;PYPL.BA;2292;2292;2022-04-25 16:58:17;1650951476;2022-04-26 02:37:56
3;QCOM.BA;2598.5;2598.5;2022-04-25 16:54:30;1650951476;2022-04-26 02:37:56
3;QQQ.BA;3461.5;3461.5;2022-04-25 16:59:31;1650951476;2022-04-26 02:37:56
3;RIO.BA;3716;3716;2022-04-25 16:57:02;1650951476;2022-04-26 02:37:56
3;ROST.BA;4883;4883;2022-04-12 11:14:50;1650951476;2022-04-26 02:37:56
3;RTX.BA;4100;4100;2022-04-25 14:01:47;1650951476;2022-04-26 02:37:56
3;SAN.BA;2634;2634;2022-04-25 14:05:10;1650951476;2022-04-26 02:37:56
3;SAP.BA;3584.5;3584.5;2022-04-25 16:13:32;1650951476;2022-04-26 02:37:56
3;SBUX.BA;4076;4076;2022-04-25 16:57:33;1650951476;2022-04-26 02:37:56
3;SHEL.BA;5521.5;5521.5;2022-04-25 16:59:13;1650951476;2022-04-26 02:37:56
3;SHOP.BA;905.5;905.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;SLB.BA;2694.5;2694.5;2022-04-25 16:47:05;1650951476;2022-04-26 02:37:56
3;SNA.BA;7438;7438;2022-04-22 16:32:28;1650951476;2022-04-26 02:37:56
3;SNAP.BA;6241;6241;2022-04-25 16:29:43;1650951476;2022-04-26 02:37:56
3;SNOW.BA;1307.5;1307.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;SONY.BA;4587.5;4587.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;SPOT.BA;844.5;844.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;SPY.BA;4497.5;4497.5;2022-04-25 16:58:52;1650951476;2022-04-26 02:37:56
3;SPYB.BA;4440;4440;2022-04-21 13:42:20;1650951476;2022-04-26 02:37:56
3;SQ.BA;1122;1122;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;T.BA;1362.5;1362.5;2022-04-25 16:59:29;1650951476;2022-04-26 02:37:56
3;TEFO.BA;133;133;2022-04-25 16:54:58;1650951476;2022-04-26 02:37:56
3;TEN.BA;6233.5;6233.5;2022-04-25 16:44:48;1650951476;2022-04-26 02:37:56
3;TGT.BA;12650;12650;2022-04-25 16:19:31;1650951476;2022-04-26 02:37:56
3;TM.BA;7200;7200;2022-04-25 16:41:12;1650951476;2022-04-26 02:37:56
3;TMO.BA;5050.5;5050.5;2022-04-25 13:47:26;1650951476;2022-04-26 02:37:56
3;TRIP.BA;2724.5;2724.5;2022-04-25 16:39:41;1650951476;2022-04-26 02:37:56
3;TSLA.BA;13915;13915;2022-04-25 16:58:41;1650951476;2022-04-26 02:37:56
3;TSM.BA;60399;60399;2022-04-25 16:54:52;1650951476;2022-04-26 02:37:56
3;TTE.BA;3348;3348;2022-04-25 16:05:56;1650951476;2022-04-26 02:37:56
3;TWTR.BA;5427.5;5427.5;2022-04-25 16:59:59;1650951476;2022-04-26 02:37:56
3;TXN.BA;7242;7242;2022-04-25 15:34:00;1650951476;2022-04-26 02:37:56
3;TXR.BA;4393;4393;2022-04-25 16:53:49;1650951476;2022-04-26 02:37:56
3;UGP.BA;595;595;2022-04-25 16:49:24;1650951476;2022-04-26 02:37:56
3;UL.BA;3255;3255;2022-04-25 16:55:59;1650951476;2022-04-26 02:37:56
3;UNH.BA;3319;3319;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;UNP.BA;2486;2486;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;V.BA;7354.5;7354.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;VALE.BA;1702.5;1702.5;2022-04-25 16:59:09;1650951476;2022-04-26 02:37:56
3;VIST.BA;8613;8613;2022-04-25 16:57:20;1650951476;2022-04-26 02:37:56
3;VIV.BA;2322.5;2322.5;2022-04-25 16:52:07;1650951476;2022-04-26 02:37:56
3;VOD.BA;3465;3465;2022-04-25 16:25:59;1650951476;2022-04-26 02:37:56
3;VZ.BA;5271;5271;2022-04-25 16:48:00;1650951476;2022-04-26 02:37:56
3;WBA.BA;3162.5;3162.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;WFC.BA;1923;1923;2022-04-25 16:56:48;1650951476;2022-04-26 02:37:56
3;WMT.BA;5498.5;5498.5;2022-04-25 16:58:02;1650951476;2022-04-26 02:37:56
3;X.BA;2284.5;2284.5;2022-04-25 16:59:11;1650951476;2022-04-26 02:37:56
3;XLE.BA;7739;7739;2022-04-25 16:56:26;1650951476;2022-04-26 02:37:56
3;XLF.BA;3807;3807;2022-04-25 16:57:24;1650951476;2022-04-26 02:37:56
3;XLFB.BA;3773;3773;2022-04-21 13:46:38;1650951476;2022-04-26 02:37:56
3;XOM.BA;3454;3454;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;XROX.BA;3610;3610;2022-04-25 12:30:59;1650951476;2022-04-26 02:37:56
3;ZM.BA;456;456;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
